,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
235,Laguna,US,38.421,-121.4238,50.0,76,1,7.29,clear sky
236,Puerto Leguizamo,CO,-0.1934,-74.7819,74.37,68,59,1.7,broken clouds
237,Riyadh,SA,24.6877,46.7219,48.2,46,0,4.88,clear sky
238,Leshukonskoye,RU,64.8989,45.7622,20.05,97,90,6.31,overcast clouds
239,Shihezi,CN,44.3,86.0333,5.68,93,68,2.26,broken clouds
240,Pangnirtung,CA,66.1451,-65.7125,-7.55,78,63,3.69,broken clouds
241,Boddam,GB,57.4667,-1.7833,28.4,86,75,1.14,broken clouds
242,Mecca,SA,21.4267,39.8261,64.76,43,0,3.31,clear sky
243,Santiago,CL,-33.4569,-70.6483,66.0,88,75,8.05,broken clouds
244,Astoria,US,46.1879,-123.8313,45.0,93,75,9.22,broken clouds
245,Talnakh,RU,69.4865,88.3972,-31.0,71,0,7.45,clear sky
246,Poum,NC,-20.2333,164.0167,80.33,68,8,9.08,clear sky
247,Kita,ML,13.0349,-9.4895,66.9,23,15,5.5,few clouds
248,Cayenne,GF,4.9333,-52.3333,80.6,83,75,11.5,broken clouds
249,Los Llanos De Aridane,ES,28.6585,-17.9182,64.4,82,40,11.5,scattered clouds
250,Trat,TH,12.5,102.5,89.01,48,20,9.22,few clouds
251,Piacabucu,BR,-10.4056,-36.4344,77.65,83,92,7.49,overcast clouds
252,Opole Lubelskie,PL,51.1478,21.969,25.0,90,98,1.99,overcast clouds
253,Mathbaria,BD,22.2876,89.9593,70.48,25,0,7.63,clear sky
254,Muskegon,US,43.3,-86.1334,26.6,68,90,16.11,light snow
255,Cockburn Town,TC,21.4612,-71.1419,73.4,60,20,12.66,few clouds
256,Santa Lucia,ES,27.9117,-15.5407,62.6,94,75,18.41,drizzle
257,Kahului,US,20.8947,-156.47,73.4,68,40,14.97,scattered clouds
258,Narsaq,GL,60.9167,-46.05,39.2,30,75,31.07,broken clouds
259,Novyy Urgal,RU,51.0736,132.5642,-17.28,80,89,1.12,overcast clouds
260,Pangody,RU,65.85,74.4859,-17.48,85,100,19.53,overcast clouds
261,Esperance,AU,-33.8667,121.9,84.2,26,0,8.05,clear sky
262,Salalah,OM,17.0151,54.0924,68.0,68,75,5.75,broken clouds
263,Rolla,US,37.9514,-91.7713,48.99,93,90,11.5,overcast clouds
264,Russell,US,32.3502,-85.1999,48.2,81,75,5.59,broken clouds
265,Nanfeng,CN,23.7434,111.7959,78.48,34,0,1.7,clear sky
266,Cidreira,BR,-30.1811,-50.2056,75.18,90,96,8.01,heavy intensity rain
267,Yuxia,CN,34.0615,108.6291,48.99,25,0,4.47,clear sky
268,Iquique,CL,-20.2208,-70.1431,68.0,73,0,5.75,clear sky
269,Sitka,US,57.0531,-135.33,39.2,56,1,4.61,clear sky
270,Pastavy,BY,55.1168,26.8326,21.99,97,100,11.01,overcast clouds
271,Vila Franca Do Campo,PT,37.7167,-25.4333,63.0,88,75,10.36,broken clouds
272,Georgetown,MY,5.4112,100.3354,86.0,54,20,6.91,few clouds
273,Sibolga,ID,1.7427,98.7792,86.63,53,63,4.0,broken clouds
274,Atambua,ID,-9.1061,124.8925,76.21,90,100,8.57,heavy intensity rain
275,Manggar,ID,-2.8833,108.2667,85.55,67,100,11.83,moderate rain
276,Kununurra,AU,-15.7667,128.7333,89.6,79,40,10.36,scattered clouds
277,Makaha,US,21.4694,-158.2175,77.0,78,40,3.44,scattered clouds
278,Kaitangata,NZ,-46.2817,169.8464,64.99,75,100,7.0,overcast clouds
279,Labuhan,ID,-6.8844,112.2051,83.14,77,82,9.44,broken clouds
280,Fuerte Olimpo,PY,-21.0415,-57.8738,79.03,67,10,6.96,clear sky
281,Inuvik,CA,68.3499,-133.7218,-27.4,68,100,1.14,overcast clouds
282,Lydenburg,ZA,-25.0978,30.4597,61.93,93,12,0.94,few clouds
283,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,30.2,47,100,17.9,light snow
284,Makokou,GA,0.5738,12.8642,68.94,97,92,2.3,overcast clouds
285,Aquiraz,BR,-3.9014,-38.3911,80.6,83,40,8.05,scattered clouds
286,Yatou,CN,37.15,122.3833,48.24,62,42,15.86,scattered clouds
287,Svetlogorsk,BY,52.6333,29.7333,22.75,98,100,9.19,overcast clouds
288,Aksarka,RU,66.5606,67.7975,-13.76,88,100,8.43,overcast clouds
289,Matay,EG,28.419,30.7792,45.68,56,0,3.8,clear sky
290,Katsuura,JP,35.1333,140.3,51.8,37,20,14.97,few clouds
291,Constitucion,CL,-35.3333,-72.4167,58.91,92,31,6.85,scattered clouds
292,Alakurtti,RU,66.9672,30.3491,10.0,89,100,1.39,overcast clouds
293,Vao,NC,-22.6667,167.4833,76.51,79,83,21.94,broken clouds
294,Saint-Francois,FR,46.4154,3.9054,45.0,93,90,2.3,overcast clouds
295,Shimoda,JP,34.6667,138.95,51.8,46,20,9.22,few clouds
296,Never,FR,46.9896,3.159,46.99,100,90,4.61,overcast clouds
297,Chongwe,ZM,-15.3292,28.682,63.54,94,100,1.97,overcast clouds
298,San Cristobal,VE,7.7669,-72.225,64.29,70,97,1.59,overcast clouds
299,Laranjeiras Do Sul,BR,-25.4078,-52.4161,65.07,100,59,4.74,broken clouds
300,Pala,TD,9.3642,14.9046,66.36,26,0,5.46,clear sky
301,Mukhen,RU,48.1,136.1,-5.96,83,37,10.16,scattered clouds
302,Durazno,UY,-33.4131,-56.5006,64.22,83,100,19.3,overcast clouds
303,Portland,US,45.5234,-122.6762,46.99,81,90,11.5,overcast clouds
304,Bukama,CD,-9.2,25.85,67.5,94,100,1.77,light rain
305,Port Augusta,AU,-32.5,137.7667,78.8,47,98,14.97,overcast clouds
306,Selma,US,36.5708,-119.6121,51.8,100,1,3.0,clear sky
307,Penzance,GB,50.1186,-5.5371,42.01,100,90,10.36,overcast clouds
308,Norman Wells,CA,65.282,-126.8329,-23.8,69,75,4.14,broken clouds
309,Korla,CN,41.7597,86.1469,25.32,79,0,6.82,clear sky
310,Kimbe,PG,-5.5502,150.1429,81.1,84,100,7.76,moderate rain
311,Holme,DK,56.1138,10.1725,30.2,100,75,5.75,broken clouds
312,Ossora,RU,59.2353,163.0719,-0.71,91,100,21.88,snow
313,Umea,SE,63.8284,20.2597,10.4,85,90,6.91,overcast clouds
314,Baherden,TM,38.4362,57.4316,48.47,55,94,2.98,overcast clouds
315,Arraial Do Cabo,BR,-22.9661,-42.0278,76.44,82,21,25.77,few clouds
316,Kayerkan,RU,69.3497,87.7602,-32.62,73,0,4.56,clear sky
317,Natchitoches,US,31.7668,-93.1335,66.2,88,90,10.36,overcast clouds
318,Kiama,AU,-34.6833,150.8667,70.0,95,95,1.01,overcast clouds
319,Grindavik,IS,63.8424,-22.4338,23.0,68,75,5.75,broken clouds
320,Volodarskiy,RU,46.4013,48.5409,28.4,100,90,13.42,fog
321,Zyryanka,RU,65.75,150.85,-26.3,84,100,17.18,overcast clouds
322,Orotukan,RU,62.2667,151.7,-29.18,81,100,6.04,overcast clouds
323,Vila Velha,BR,-20.3297,-40.2925,77.0,83,20,4.61,few clouds
324,San Gabriel,US,34.0961,-118.1058,53.6,66,1,3.85,clear sky
325,Cherskiy,RU,68.75,161.3,-35.68,83,0,2.28,clear sky
326,Aleksandrov Gay,RU,50.147,48.5704,20.75,96,6,10.49,clear sky
327,Yulara,AU,-25.2406,130.9889,96.8,17,40,17.27,scattered clouds
328,Lavrentiya,RU,65.5833,-171.0,-13.07,85,68,8.68,broken clouds
329,Abalak,RU,58.1286,68.5944,12.63,96,100,8.72,overcast clouds
330,Margate,GB,51.3813,1.3862,39.0,61,25,4.0,scattered clouds
331,Dayong,CN,25.0209,118.2898,69.8,52,0,4.47,clear sky
332,Okha,RU,53.5739,142.9478,-4.09,89,100,19.77,overcast clouds
333,Kimberley,ZA,-28.7323,24.7623,60.8,94,0,6.91,clear sky
334,Sorong,ID,-0.8833,131.25,82.4,74,100,11.34,overcast clouds
335,Antofagasta,CL,-23.65,-70.4,66.2,82,20,11.5,few clouds
336,Tabuk,PH,17.4189,121.4443,69.66,79,100,3.31,overcast clouds
337,Lander,US,42.833,-108.7307,30.0,46,1,3.44,clear sky
338,Klaksvik,FO,62.2266,-6.589,30.2,80,75,16.11,light snow
339,General Pico,AR,-35.6566,-63.7568,58.37,69,11,7.63,light rain
340,Winchester,GB,51.0651,-1.3187,34.0,80,20,10.36,few clouds
341,Comodoro Rivadavia,AR,-45.8667,-67.5,51.8,66,0,3.44,clear sky
342,Peace River,CA,56.2501,-117.286,-2.2,84,1,4.61,clear sky
343,Hualmay,PE,-11.0964,-77.6139,70.66,77,97,6.87,overcast clouds
344,Huarmey,PE,-10.0681,-78.1522,71.94,72,85,5.57,overcast clouds
345,Maracas,BR,-13.4411,-40.4308,61.48,100,100,2.46,overcast clouds
346,Barinas,VE,8.6226,-70.2075,76.37,60,67,3.91,broken clouds
347,Zhigansk,RU,66.7697,123.3711,-44.45,75,70,4.83,broken clouds
348,Rosarito,MX,32.3333,-117.0333,52.0,82,40,7.07,scattered clouds
349,Meulaboh,ID,4.1363,96.1285,84.42,62,75,1.99,broken clouds
350,Iwade,JP,34.25,135.3167,52.0,57,20,2.3,few clouds
351,Dunedin,NZ,-45.8742,170.5036,59.0,80,76,23.0,broken clouds
352,Roebourne,AU,-20.7833,117.1333,97.92,35,99,8.41,heavy intensity rain
353,Vardo,NO,70.3705,31.1107,25.68,96,100,20.67,light snow
354,Yeppoon,AU,-23.1333,150.7333,87.8,45,40,14.97,scattered clouds
355,Madingou,CG,-4.1536,13.55,71.08,94,99,1.43,overcast clouds
356,Caravelas,BR,-17.7125,-39.2481,74.82,87,8,4.54,clear sky
357,Bathsheba,BB,13.2167,-59.5167,78.8,73,20,21.85,few clouds
358,Dahuk,IQ,36.8695,42.994,39.31,74,100,5.75,overcast clouds
359,Isangel,VU,-19.55,169.2667,80.6,83,90,4.61,overcast clouds
360,Yerbogachen,RU,61.2767,108.0108,-28.55,83,36,6.6,scattered clouds
361,Tibati,CM,6.4667,12.6333,59.5,33,0,2.68,clear sky
362,Flin Flon,CA,54.7682,-101.865,4.42,95,94,3.02,overcast clouds
363,Vanimo,PG,-2.6741,141.3028,86.31,63,96,11.59,overcast clouds
364,Cambridge,CA,43.3601,-80.3127,19.0,92,75,6.91,broken clouds
365,Sioux Lookout,CA,50.1001,-91.917,21.2,86,90,4.61,light snow
366,Sawtell,AU,-30.3833,153.1,82.4,69,28,16.11,scattered clouds
367,Kamennomostskoye,RU,43.7372,43.0514,35.6,100,90,4.14,fog
368,Gidole,ET,5.65,37.3667,55.85,59,20,6.24,few clouds
369,Agidel,RU,55.9077,53.9355,22.33,97,100,8.61,overcast clouds
370,Kargala,RU,56.6208,83.9607,-16.01,81,51,3.0,broken clouds
371,Tuy Hoa,VN,13.0833,109.3,73.49,86,100,9.89,overcast clouds
372,Kabakovo,RU,54.5369,56.1517,26.6,93,90,6.71,overcast clouds
373,Passo De Camaragibe,BR,-9.2368,-35.4901,75.2,94,40,2.3,scattered clouds
374,Moree,AU,-29.4667,149.85,98.6,22,40,8.05,scattered clouds
375,Pirovskoye,RU,57.6267,92.2658,-32.49,81,0,4.61,clear sky
376,Santa Fe,AR,-31.6333,-60.7,66.0,89,88,4.0,overcast clouds
377,Saint-Augustin,CA,51.226,-58.6502,26.6,92,99,17.09,overcast clouds
378,San Vicente,AR,-26.6167,-54.1333,67.95,94,23,4.7,heavy intensity rain
379,Menongue,AO,-14.6585,17.691,62.15,95,100,4.14,light rain
380,Husavik,IS,66.0449,-17.3389,15.8,73,90,8.05,overcast clouds
381,Andenes,NO,69.3143,16.1194,24.01,73,100,8.05,overcast clouds
382,Ornskoldsvik,SE,63.2909,18.7153,12.2,92,90,8.05,overcast clouds
383,Praia Da Vitoria,PT,38.7333,-27.0667,62.6,94,75,11.86,broken clouds
384,Ushtobe,KZ,45.2514,77.9838,18.75,87,60,2.48,broken clouds
385,Kusa,RU,55.3383,59.4406,17.28,94,39,2.84,scattered clouds
386,Tomatlan,MX,19.9333,-105.25,70.45,60,0,1.57,clear sky
387,Ambanja,MG,-13.6833,48.45,73.4,84,20,2.3,few clouds
388,Sao Filipe,CV,14.8961,-24.4956,73.94,62,96,11.39,overcast clouds
389,Nome,US,64.5011,-165.4064,-18.4,83,1,3.44,clear sky
390,Boda,CF,4.3189,17.4695,69.46,75,100,3.31,overcast clouds
391,Iki-Burul,RU,45.8208,44.6472,28.4,100,53,13.42,broken clouds
392,Tandil,AR,-37.3217,-59.1332,49.12,87,49,8.52,scattered clouds
393,Qinhuangdao,CN,39.9317,119.5883,32.02,93,98,4.68,overcast clouds
394,Vredendal,ZA,-31.6683,18.5012,57.79,93,10,1.63,clear sky
395,The Valley,AI,18.217,-63.0578,77.0,78,20,11.5,few clouds
396,Tazmalt,DZ,36.3868,4.3989,49.44,73,86,10.8,overcast clouds
397,Villa Alemana,CL,-33.0422,-71.3733,64.99,86,69,1.28,broken clouds
398,Kaduy,RU,59.2,37.15,24.8,93,90,6.71,overcast clouds
399,Mattru,SL,7.6244,-11.8332,74.03,90,29,1.59,scattered clouds
400,Storforshei,NO,66.4043,14.5233,3.99,79,100,4.0,overcast clouds
401,Yangambi,CD,0.8102,24.4336,68.49,88,76,0.36,broken clouds
402,Luganville,VU,-15.5333,167.1667,84.22,66,92,9.24,overcast clouds
403,Coahuayana,MX,18.7333,-103.6833,73.4,88,0,2.3,clear sky
404,Natitingou,BJ,10.3042,1.3796,75.2,29,0,9.22,clear sky
405,Hecun,CN,36.5333,114.1111,52.95,33,51,11.68,broken clouds
406,Sinnamary,GF,5.3833,-52.95,77.65,85,96,14.23,overcast clouds
407,Hope,US,33.6671,-93.5916,60.8,82,90,9.22,overcast clouds
408,Basco,PH,20.4487,121.9702,70.27,69,85,24.63,overcast clouds
409,Arroyo,ES,41.6096,-4.7969,46.0,87,0,16.11,clear sky
410,Avera,US,33.194,-82.5271,44.6,87,1,5.75,clear sky
411,Nanortalik,GL,60.1432,-45.2371,28.51,90,100,6.2,overcast clouds
412,Poronaysk,RU,49.2167,143.1167,7.66,86,100,3.0,overcast clouds
413,Auki,SB,-8.7676,160.7034,84.51,73,99,15.93,moderate rain
414,Lastoursville,GA,-0.8143,12.7287,71.26,94,100,1.54,overcast clouds
415,Guaymas,MX,27.9333,-110.9,61.0,64,56,1.99,broken clouds
416,Ahuimanu,US,21.4447,-157.8378,77.0,69,75,10.36,broken clouds
417,Liverpool,GB,53.4106,-2.9779,32.0,86,100,12.66,overcast clouds
418,Koshurnikovo,RU,54.1667,93.3,-18.18,86,0,2.42,clear sky
419,Pedernales,DO,18.0384,-71.744,74.98,66,59,5.95,broken clouds
420,Coquimbo,CL,-29.9533,-71.3436,66.2,82,90,3.44,overcast clouds
421,Hambantota,LK,6.1241,81.1185,82.4,83,20,9.22,few clouds
422,Sabana De Torres,CO,7.3915,-73.4957,77.4,63,71,0.34,broken clouds
423,Wanning,CN,18.8003,110.3967,73.47,71,53,12.24,broken clouds
424,Riobamba,EC,-1.6667,-78.6333,52.68,73,100,4.47,overcast clouds
425,Catuday,PH,16.2923,119.8062,76.41,60,100,10.78,overcast clouds
426,Mamallapuram,IN,12.6264,80.1722,80.6,78,40,4.61,mist
427,Acapulco,MX,16.8634,-99.8901,76.17,79,71,3.91,broken clouds
428,Jaciara,BR,-15.9653,-54.9683,72.1,82,61,2.77,broken clouds
429,Luwuk,ID,-0.9516,122.7875,85.26,64,100,0.58,overcast clouds
430,Kavarna,BG,43.4333,28.3333,39.0,93,0,2.3,clear sky
431,Carman,CA,49.4992,-98.0016,23.0,100,89,4.25,overcast clouds
432,Udachnyy,RU,66.4167,112.4,-29.47,81,100,13.78,overcast clouds
433,Cascais,PT,38.6979,-9.4215,59.0,85,82,11.86,broken clouds
434,Tucurui,BR,-3.7661,-49.6725,73.36,94,96,2.84,overcast clouds
435,Vanavara,RU,60.34,102.2797,-33.29,81,27,3.6,scattered clouds
436,Labuan,MY,5.2767,115.2417,86.0,66,20,5.75,few clouds
437,Mantamados,GR,39.3117,26.3339,48.2,76,40,11.5,scattered clouds
438,Sorland,NO,67.667,12.6934,29.95,87,63,5.48,broken clouds
439,Altus,US,34.6381,-99.334,50.0,53,1,16.11,clear sky
440,Kindu,CD,-2.95,25.95,70.3,97,100,2.71,light rain
441,Jodhpur,IN,26.2867,73.03,66.6,23,0,5.19,clear sky
442,Emerald,AU,-23.5333,148.1667,93.2,31,40,14.97,scattered clouds
443,Shizunai,JP,42.3339,142.3669,27.32,89,92,26.53,overcast clouds
444,Marinette,US,45.1,-87.6307,28.4,86,90,11.5,light snow
445,Okhotsk,RU,59.3833,143.3,-4.32,82,0,17.05,clear sky
446,Tecalitlan,MX,19.4667,-103.3,62.37,81,0,2.62,clear sky
447,Turan,VN,16.0678,108.2208,78.8,65,40,5.75,scattered clouds
448,Hami,CN,42.8,93.45,28.89,78,0,6.35,clear sky
449,Kushiro,JP,42.975,144.3747,28.4,50,20,12.66,few clouds
450,Banda Aceh,ID,5.5577,95.3222,83.1,68,77,12.01,broken clouds
451,Ridgecrest,US,35.6225,-117.6709,45.0,65,1,3.44,clear sky
452,Seoul,KR,37.5683,126.9778,46.4,33,75,10.36,broken clouds
453,Gat,IL,31.61,34.7642,55.0,58,0,1.99,clear sky
454,Chernyshevskiy,RU,63.0128,112.4714,-26.7,84,100,7.0,overcast clouds
455,Spirit River,CA,55.7833,-118.8361,3.2,100,16,3.44,few clouds
456,Valparaiso,CL,-33.0393,-71.6273,64.99,86,76,5.21,broken clouds
457,Moerai,PF,-22.4333,-151.3333,80.11,68,82,7.83,broken clouds
458,Wuhu,CN,31.3366,118.3755,53.6,54,92,4.47,haze
459,Shiraz,IR,29.6036,52.5388,39.38,70,0,1.21,clear sky
460,Port Hedland,AU,-20.3167,118.5667,95.0,41,75,16.11,broken clouds
461,New Ross,IE,52.3967,-6.9367,42.01,97,100,10.0,overcast clouds
462,Surin,TH,14.8818,103.4936,87.01,46,0,1.74,clear sky
463,Codrington,AU,-38.2667,141.9667,66.27,59,0,12.68,clear sky
464,La Rioja,ES,42.25,-2.5,37.99,91,84,4.0,broken clouds
465,Atar,MR,20.5169,-13.0499,64.51,26,21,8.77,few clouds
